            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"confirm(name[Pumped Up Kicks], genres[pop rock], from_album[Torches])",Pumped Up Kicks genres pop rock. Pumped Up Kicks from album Torches. Pumped Up Kicks domain songs.,Pumped Up Kicks Pop Rock Torches,confirm,3,0,,,3,100.0
"confirm(name[Money for Nothing], genres[rock music], record_label[Vertigo])",Money for Nothing genres rock music. Money for Nothing record label Vertigo. Money for Nothing domain songs.,Money For Nothing Rock Music Vertigo,confirm,3,0,,,3,100.0
"confirm(name[Seven Nation Army], record_label[XL Recordings], from_album[Elephant])",Seven Nation Army record label XL Recordings. Seven Nation Army from album Elephant. Seven Nation Army domain songs.,Seven Nation Army Xl Recordings Elephant,confirm,3,0,,,3,100.0
"confirm(name[Style], performer[Taylor Swift], genres[pop rock])",Style performer Taylor Swift. Style genres pop rock. Style domain songs.,Style Taylor Swift Pop Rock,confirm,3,0,,,3,100.0
"confirm(name[Cold Heart], publication_year[2021], record_label[Mercury Records])",Cold Heart publication year 2021. Cold Heart record label Mercury Records. Cold Heart domain songs.,Cold Heart 2021 Mercury Records,confirm,3,0,,,3,100.0
"confirm(name[Black Barbies], publication_year[2016], from_album[N/A])",Black Barbies publication year 2016. Black Barbies from album N/A. Black Barbies domain songs.,Black Barbies 2016 N/A,confirm,3,0,,,3,100.0
"confirm(name[Dragostea Din Tei], publication_year[2003], genres[Eurodance])",Dragostea Din Tei publication year 2003. Dragostea Din Tei genres Eurodance. Dragostea Din Tei domain songs.,Dragostea Din Tei 2003 Eurodance,confirm,3,0,,,3,100.0
"confirm(name[Blurred Lines], publication_year[2013], record_label[Universal Music Group])",Blurred Lines publication year 2013. Blurred Lines record label Universal Music Group. Blurred Lines domain songs.,Blurred Lines 2013 Universal Music Group,confirm,3,0,,,3,100.0
"confirm(name[Evolution], from_album[Untitled Korn album], record_label[EMI])",Evolution from album Untitled Korn album. Evolution record label EMI. Evolution domain songs.,Evolution Untitled Korn Album Emi,confirm,3,0,,,3,100.0
"confirm(name[Mr. Brightside], from_album[Hot Fuss], genres[indie rock])",Mr. Brightside from album Hot Fuss. Mr. Brightside genres indie rock. Mr. Brightside domain songs.,Mr. Brightside Hot Fuss Indie Rock,confirm,3,0,,,3,100.0
"confirm(name[We Are the World], producer[Michael Omartian], from_album[We Are the World])",We Are the World producer Michael Omartian. We Are the World from album We Are the World. We Are the World domain songs.,We Are The World Michael Omartian We Are The World,confirm,3,0,,,3,100.0
"confirm(name[Marilyn Monroe], publication_year[2014], record_label[Columbia Records])",Marilyn Monroe publication year 2014. Marilyn Monroe record label Columbia Records. Marilyn Monroe domain songs.,Marilyn Monroe 2014 Columbia Records,confirm,3,0,,,3,100.0
"confirm(name[Kings of the Wild Frontier], from_album[Kings of the Wild Frontier], producer[Chris Hughes])",Kings of the Wild Frontier from album Kings of the Wild Frontier. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Kings Of The Wild Frontier Chris Hughes,confirm,3,0,,,3,100.0
"confirm(name[Old Town Road], publication_year[2018], from_album[7])",Old Town Road publication year 2018. Old Town Road from album 7. Old Town Road domain songs.,Old Town Road 2018 7,confirm,3,0,,,3,100.0
"confirm(name[King of Sorrow], producer[Sade Adu], genres[contemporary R&B])",King of Sorrow producer Sade Adu. King of Sorrow genres contemporary R&B. King of Sorrow domain songs.,King Of Sorrow Sade Adu Contemporary R&B,confirm,3,0,,,3,100.0
"confirm(name[Blinding Lights], performer[The Weeknd], genres[synthwave])",Blinding Lights performer The Weeknd. Blinding Lights genres synthwave. Blinding Lights domain songs.,Blinding Lights The Weeknd Synthwave,confirm,3,0,,,3,100.0
"confirm(name[Apple Shampoo], record_label[MCA Records], genres[pop punk])",Apple Shampoo record label MCA Records. Apple Shampoo genres pop punk. Apple Shampoo domain songs.,Apple Shampoo Mca Records Pop Punk,confirm,3,0,,,3,100.0
"confirm(name[Every Breath You Take], publication_year[1983], from_album[Synchronicity])",Every Breath You Take publication year 1983. Every Breath You Take from album Synchronicity. Every Breath You Take domain songs.,Every Breath You Take 1983 Synchronicity,confirm,3,0,,,3,100.0
"confirm(name[So Good], performer[B.o.B], publication_year[2012])",So Good performer B.o.B. So Good publication year 2012. So Good domain songs.,So Good B.O.B 2012,confirm,3,0,,,3,100.0
"confirm(name[Seven Nation Army], from_album[Elephant], performer[The White Stripes])",Seven Nation Army from album Elephant. Seven Nation Army performer The White Stripes. Seven Nation Army domain songs.,Seven Nation Army Elephant The White Stripes,confirm,3,0,,,3,100.0
"confirm(name[Stereotypes], performer[Blur], publication_year[1996])",Stereotypes performer Blur. Stereotypes publication year 1996. Stereotypes domain songs.,Stereotypes Blur 1996,confirm,3,0,,,3,100.0
"confirm(name[Apple Shampoo], producer[Mark Trombino], genres[pop punk])",Apple Shampoo producer Mark Trombino. Apple Shampoo genres pop punk. Apple Shampoo domain songs.,Apple Shampoo Mark Trombino Pop Punk,confirm,3,0,,,3,100.0
"confirm(name[Over It], record_label[RCA Records], from_album[Katharine McPhee])",Over It record label RCA Records. Over It from album Katharine McPhee. Over It domain songs.,Over It Rca Records Katharine Mcphee,confirm,3,0,,,3,100.0
"confirm(name[Wanna Get to Know You], record_label[G-Unit Records], genres[hip hop music])",Wanna Get to Know You record label G-Unit Records. Wanna Get to Know You genres hip hop music. Wanna Get to Know You domain songs.,Wanna Get To Know You G-Unit Records Hip Hop Music,confirm,3,0,,,3,100.0
"confirm(name[Marilyn Monroe], from_album[Girl], performer[Pharrell Williams])",Marilyn Monroe from album Girl. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe domain songs.,Marilyn Monroe Girl Pharrell Williams,confirm,3,0,,,3,100.0
"confirm(name[Stairway to Heaven], publication_year[1971], genres[folk rock])",Stairway to Heaven publication year 1971. Stairway to Heaven genres folk rock. Stairway to Heaven domain songs.,Stairway To Heaven 1971 Folk Rock,confirm,3,0,,,3,100.0
"confirm(name[Money, Cash, Hoes], performer[DMX, Jay-Z], from_album[Vol. 2... Hard Knock Life])","Money, Cash, Hoes performer DMX, Jay-Z. Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Dmx, Jay-Z Vol. 2... Hard Knock Life",confirm,3,0,,,3,100.0
"confirm(name[Blinding Lights], record_label[Republic Records], from_album[The Weeknd singles discography])",Blinding Lights record label Republic Records. Blinding Lights from album The Weeknd singles discography. Blinding Lights domain songs.,Blinding Lights Republic Records The Weeknd Singles Discography,confirm,3,0,,,3,100.0
"confirm(name[Evolution], producer[Atticus Ross], publication_year[2007])",Evolution producer Atticus Ross. Evolution publication year 2007. Evolution domain songs.,Evolution Atticus Ross 2007,confirm,3,0,,,3,100.0
"confirm(name[Stargazing], record_label[Sony Music], producer[Kygo])",Stargazing record label Sony Music. Stargazing producer Kygo. Stargazing domain songs.,Stargazing Sony Music Kygo,confirm,3,0,,,3,100.0
"confirm(name[Y.M.C.A.], publication_year[1978], record_label[Casablanca Records])",Y.M.C.A. publication year 1978. Y.M.C.A. record label Casablanca Records. Y.M.C.A. domain songs.,Y.M.C.A. 1978 Casablanca Records,confirm,3,0,,,3,100.0
"confirm(name[Stairway to Heaven], genres[hard rock], from_album[Led Zeppelin IV])",Stairway to Heaven genres hard rock. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven domain songs.,Stairway To Heaven Hard Rock Led Zeppelin Iv,confirm,3,0,,,3,100.0
"confirm(name[Seven Nation Army], genres[garage rock], record_label[XL Recordings])",Seven Nation Army genres garage rock. Seven Nation Army record label XL Recordings. Seven Nation Army domain songs.,Seven Nation Army Garage Rock Xl Recordings,confirm,3,0,,,3,100.0
"confirm(name[Somebody That I Used to Know], producer[Gotye], record_label[Island Records])",Somebody That I Used to Know producer Gotye. Somebody That I Used to Know record label Island Records. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Gotye Island Records,confirm,3,0,,,3,100.0
"confirm(name[Apple Shampoo], producer[Mark Trombino], publication_year[1997])",Apple Shampoo producer Mark Trombino. Apple Shampoo publication year 1997. Apple Shampoo domain songs.,Apple Shampoo Mark Trombino 1997,confirm,3,0,,,3,100.0
"confirm(name[Hold My Hand], from_album[N/A], performer[Lady Gaga])",Hold My Hand from album N/A. Hold My Hand performer Lady Gaga. Hold My Hand domain songs.,Hold My Hand N/A Lady Gaga,confirm,3,0,,,3,100.0
"confirm(name[Cold Heart], record_label[Virgin EMI Records], publication_year[2021])",Cold Heart record label Virgin EMI Records. Cold Heart publication year 2021. Cold Heart domain songs.,Cold Heart Virgin Emi Records 2021,confirm,3,0,,,3,100.0
"confirm(name[Stargazing], performer[Kygo, Justin Jesso], genres[tropical house])","Stargazing performer Kygo, Justin Jesso. Stargazing genres tropical house. Stargazing domain songs.","Stargazing Kygo, Justin Jesso Tropical House",confirm,3,0,,,3,100.0
"confirm(name[For a Friend], publication_year[1988], genres[pop music])",For a Friend publication year 1988. For a Friend genres pop music. For a Friend domain songs.,For A Friend 1988 Pop Music,confirm,3,0,,,3,100.0
"confirm(name[Matador], performer[Los Fabulosos Cadillacs], genres[candombe])",Matador performer Los Fabulosos Cadillacs. Matador genres candombe. Matador domain songs.,Matador Los Fabulosos Cadillacs Candombe,confirm,3,0,,,3,100.0
"confirm(name[For a Friend], from_album[Red], performer[The Communards])",For a Friend from album Red. For a Friend performer The Communards. For a Friend domain songs.,For A Friend Red The Communards,confirm,3,0,,,3,100.0
"confirm(name[Evolution], publication_year[2007], genres[nu metal])",Evolution publication year 2007. Evolution genres nu metal. Evolution domain songs.,Evolution 2007 Nu Metal,confirm,3,0,,,3,100.0
"confirm(name[Get Up!], producer[Skrillex], record_label[Roadrunner Records])",Get Up! producer Skrillex. Get Up! record label Roadrunner Records. Get Up! domain songs.,Get Up! Skrillex Roadrunner Records,confirm,3,0,,,3,100.0
"confirm(name[The Way I Are], performer[Bebe Rexha], publication_year[2017])",The Way I Are performer Bebe Rexha. The Way I Are publication year 2017. The Way I Are domain songs.,The Way I Are Bebe Rexha 2017,confirm,3,0,,,3,100.0
"confirm(name[Dragostea Din Tei], from_album[DiscO-Zone""], performer[O-Zone])","Dragostea Din Tei from album DiscO-Zone"". Dragostea Din Tei performer O-Zone. Dragostea Din Tei domain songs.","Dragostea Din Tei Disco-Zone"" O-Zone",confirm,3,0,,,3,100.0
"confirm(name[Every Breath You Take], producer[Stewart Copeland], from_album[Synchronicity])",Every Breath You Take producer Stewart Copeland. Every Breath You Take from album Synchronicity. Every Breath You Take domain songs.,Every Breath You Take Stewart Copeland Synchronicity,confirm,3,0,,,3,100.0
"confirm(name[Que Calor], producer[Diplo], from_album[Music Is the Weapon])",Que Calor producer Diplo. Que Calor from album Music Is the Weapon. Que Calor domain songs.,Que Calor Diplo Music Is The Weapon,confirm,3,0,,,3,100.0
"confirm(name[I Still...], record_label[Jive Records], publication_year[2005])",I Still... record label Jive Records. I Still... publication year 2005. I Still... domain songs.,I Still... Jive Records 2005,confirm,3,0,,,3,100.0
"confirm(name[Paint It Black], performer[The Rolling Stones], from_album[Aftermath])",Paint It Black performer The Rolling Stones. Paint It Black from album Aftermath. Paint It Black domain songs.,Paint It Black The Rolling Stones Aftermath,confirm,3,0,,,3,100.0
"confirm(name[Every Breath You Take], from_album[Synchronicity], producer[Stewart Copeland])",Every Breath You Take from album Synchronicity. Every Breath You Take producer Stewart Copeland. Every Breath You Take domain songs.,Every Breath You Take Synchronicity Stewart Copeland,confirm,3,0,,,3,100.0
"confirm(name[Somebody That I Used to Know], performer[Gotye, Kimbra], genres[art pop])","Somebody That I Used to Know performer Gotye, Kimbra. Somebody That I Used to Know genres art pop. Somebody That I Used to Know domain songs.","Somebody That I Used To Know Gotye, Kimbra Art Pop",confirm,3,0,,,3,100.0
"give_opinion(name[I Still...], rating[excellent], from_album[Never Gone])",I Still... rating excellent. I Still... from album Never Gone. I Still... domain songs.,I Still... Excellent Never Gone,give_opinion,3,0,,,3,100.0
"give_opinion(name[Cold Heart], rating[good], performer[Dua Lipa, Elton John])","Cold Heart rating good. Cold Heart performer Dua Lipa, Elton John. Cold Heart domain songs.","Cold Heart Good Dua Lipa, Elton John",give_opinion,3,0,,,3,100.0
"give_opinion(name[I Was Gonna Cancel], rating[good], genres[synth-pop])",I Was Gonna Cancel rating good. I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Good Synth-Pop,give_opinion,3,0,,,3,100.0
"give_opinion(name[Over It], rating[good], record_label[RCA Records])",Over It rating good. Over It record label RCA Records. Over It domain songs.,Over It Good Rca Records,give_opinion,3,0,,,3,100.0
"give_opinion(name[As It Was], rating[excellent], genres[synth-pop])",As It Was rating excellent. As It Was genres synth-pop. As It Was domain songs.,As It Was Excellent Synth-Pop,give_opinion,3,0,,,3,100.0
"give_opinion(name[Poison], rating[excellent], genres[dance-pop])",Poison rating excellent. Poison genres dance-pop. Poison domain songs.,Poison Excellent Dance-Pop,give_opinion,3,0,,,3,100.0
"give_opinion(name[Dragostea Din Tei], rating[excellent], producer[Dan Balan])",Dragostea Din Tei rating excellent. Dragostea Din Tei producer Dan Balan. Dragostea Din Tei domain songs.,Dragostea Din Tei Excellent Dan Balan,give_opinion,3,0,,,3,100.0
"give_opinion(name[Over It], rating[good], producer[Josh Alexander])",Over It rating good. Over It producer Josh Alexander. Over It domain songs.,Over It Good Josh Alexander,give_opinion,3,0,,,3,100.0
"give_opinion(name[Cold Heart], rating[good], from_album[N/A""])","Cold Heart rating good. Cold Heart from album N/A"". Cold Heart domain songs.","Cold Heart Good N/A""",give_opinion,3,0,,,3,100.0
"give_opinion(name[Y.M.C.A.], rating[excellent], from_album[Cruisin])",Y.M.C.A. rating excellent. Y.M.C.A. from album Cruisin. Y.M.C.A. domain songs.,Y.M.C.A. Excellent Cruisin,give_opinion,3,0,,,3,100.0
"give_opinion(name[Stargazing], rating[excellent], record_label[Sony Music])",Stargazing rating excellent. Stargazing record label Sony Music. Stargazing domain songs.,Stargazing Excellent Sony Music,give_opinion,3,0,,,3,100.0
"give_opinion(name[Somebody That I Used to Know], rating[excellent], from_album[Making Mirrors])",Somebody That I Used to Know rating excellent. Somebody That I Used to Know from album Making Mirrors. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Excellent Making Mirrors,give_opinion,3,0,,,3,100.0
"give_opinion(name[Break My Soul], rating[excellent], from_album[Renaissance])",Break My Soul rating excellent. Break My Soul from album Renaissance. Break My Soul domain songs.,Break My Soul Excellent Renaissance,give_opinion,3,0,,,3,100.0
"give_opinion(name[Right Here, Right Now], rating[good], publication_year[2015])","Right Here, Right Now rating good. Right Here, Right Now publication year 2015. Right Here, Right Now domain songs.","Right Here, Right Now Good 2015",give_opinion,3,0,,,3,100.0
"give_opinion(name[Evolution], rating[excellent], genres[nu metal])",Evolution rating excellent. Evolution genres nu metal. Evolution domain songs.,Evolution Excellent Nu Metal,give_opinion,3,0,,,3,100.0
"give_opinion(name[We Are the World], rating[excellent], genres[pop music])",We Are the World rating excellent. We Are the World genres pop music. We Are the World domain songs.,We Are The World Excellent Pop Music,give_opinion,3,0,,,3,100.0
