index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
90,Que Calor is from album yes. Que Calor domain songs.,Que Calor True,confirm,Are you referring to the song Que Calor from an album?,11,,confirm,1,2,1,not so popular,0.61055577,"confirm(name[Que Calor], is_from_album[True])",1,0.002676555852,373.6144714,6.772997137,match_scores_PPL,Que Calor,1
91,Afterlife is from album yes. Afterlife domain songs.,Afterlife True,confirm,Are you referring to the song Afterlife from an album?,10,,confirm,1,2,1,not so popular,0.47160712,"confirm(name[Afterlife], is_from_album[True])",1,0.006943434256,144.0209503,3.747776737,match_scores,Afterlife,1
92,In My Bed is from album yes. In My Bed domain songs.,In My Bed True,confirm," Are you referring to In My Bed, the song from an album?",12,,confirm,1,2,1,not so popular,0.37731057,"confirm(name[In My Bed], is_from_album[True])",1,0.007904798417,126.5054398,10.57107086,match_scores,In My Bed,1
93,Over It instance of single. Over It domain songs.,Over It Single,confirm," Are you referring to the single song, Over It?",9,,confirm,1,2,1,not so popular,0.5167134,"confirm(name[Over It], instance_of[single])",1,0.005642356104,177.2309265,7.495553473,match_scores,Over It,1
94,We Are the World instance of single. We Are the World domain songs.,We Are The World Single,confirm," Are you referring to the single, We Are the World?",10,,confirm,1,2,1,popular,0.76054794,"confirm(name[We Are the World], instance_of[single])",1,0.009479518239,105.490593,7.495553473,match_scores,We Are the World,1
95,Littlest Things performer Lily Allen. Littlest Things domain songs.,Littlest Things Lily Allen,confirm,Are you referring to “Littlest Things” by Lily Allen?,9,,confirm,1,2,1,not so popular,0.84042186,"confirm(name[Littlest Things], performer[Lily Allen])",1,0.003567808671,280.2840881,8.392229813,match_scores,Littlest Things,1
96,Anti-Hero record label Republic Records. Anti-Hero domain songs.,Anti-Hero Republic Records,confirm," Are you referring to Anti-Hero, the song from Republic Records?",10,,confirm,1,2,1,popular,0.82737833,"confirm(name[Anti-Hero], record_label[Republic Records])",1,0.007185511878,139.1689301,7.495553473,match_scores,Anti-Hero,1
97,Seven Nation Army publication year 2003. Seven Nation Army domain songs.,Seven Nation Army 2003,confirm,Are you referring to the song Seven Nation Army released in 2003?,12,,confirm,1,2,1,popular,0.82750416,"confirm(name[Seven Nation Army], publication_year[2003])",1,0.007863399353,127.171463,12.35622127,match_scores_PPL,Seven Nation Army,1
98,King of Sorrow producer Sade Adu. King of Sorrow domain songs.,King Of Sorrow Sade Adu,confirm,Are you referring to Sade Adu's song King of Sorrow?,10,,confirm,1,2,1,not so popular,0.85245734,"confirm(name[King of Sorrow], producer[Sade Adu])",1,0.005512153552,181.4172974,4.932351569,match_scores,King of Sorrow,1
99,Anti-Hero instance of musical work/composition. Anti-Hero domain songs.,Anti-Hero Musical Work/Composition,confirm,Are you referring to the musical work/composition Anti-Hero?,8,,confirm,1,2,1,popular,0.90527445,"confirm(name[Anti-Hero], instance_of[musical work/composition])",1,0.004912563182,203.5597229,4.456882761,match_scores,Anti-Hero,1
100,Viva la Vida is from album yes. Viva la Vida publication year 2008. Viva la Vida domain songs.,Viva La Vida True 2008,confirm," Are you referring to the 2008 song, Viva La Vida, from an album?",13,,confirm,1,3,1,popular,0.76043266,"confirm(name[Viva la Vida], is_from_album[True], publication_year[2008])",1,0.01830031778,54.64385986,9.782375749,match_scores,Viva la Vida,1
101,Stargazing is from album yes. Stargazing record label Ultra Music. Stargazing domain songs.,Stargazing True Ultra Music,confirm," Are you referring to Stargazing, from the album on Ultra Music?",11,,confirm,1,3,1,not so popular,0.74331397,"confirm(name[Stargazing], is_from_album[True], record_label[Ultra Music])",1,0.004533870753,220.562088,6.837203339,match_scores,Stargazing,1
102,Apple Shampoo record label MCA Records. Apple Shampoo performer Blink-182. Apple Shampoo domain songs.,Apple Shampoo Mca Records Blink-182,confirm,Are you referring to Blink-182's Apple Shampoo on MCA Records?,10,,confirm,1,3,1,not so popular,0.9300966,"confirm(name[Apple Shampoo], record_label[MCA Records], performer[Blink-182])",1,0.006047481998,165.358078,8.295193507,match_scores,Apple Shampoo,1
103,In My Bed genres soul music. In My Bed from album Frank. In My Bed domain songs.,In My Bed Soul Music Frank,confirm," Are you referring to In My Bed, the soul music from Frank album?",13,,confirm,1,3,1,not so popular,0.7847455,"confirm(name[In My Bed], genres[soul music], from_album[Frank])",1,0.002790166977,358.4014893,10.51184684,match_scores,In My Bed,1
104,Style from album 1989. Style record label Big Machine Records. Style domain songs.,Style 1989 Big Machine Records,confirm,Are you referring to the song 'Style' released by Big Machine Records in 1989?,14,,confirm,1,3,1,popular,0.77366793,"confirm(name[Style], from_album[1989], record_label[Big Machine Records])",1,0.01701214474,58.7815361,10.51184684,match_scores,Style,1
105,Hold My Hand is from album no. Hold My Hand instance of single. Hold My Hand domain songs.,Hold My Hand False Single,confirm," Are you referring to the single, Hold My Hand?",9,,confirm,1,3,1,popular,0.57414967,"confirm(name[Hold My Hand], is_from_album[False], instance_of[single])",1,0.004891763682,204.4252472,13.95079697,match_scores,Hold My Hand,1
106,Anti-Hero genres synth-pop. Anti-Hero record label Republic Records. Anti-Hero domain songs.,Anti-Hero Synth-Pop Republic Records,confirm,Are you talking about the synth-pop song Anti-Hero released by Republic Records?,12,,confirm,1,3,1,popular,0.8688937,"confirm(name[Anti-Hero], genres[synth-pop], record_label[Republic Records])",1,0.007212431055,138.6495056,6.837203339,match_scores,Anti-Hero,1
107,Apple Shampoo from album Dude Ranch. Apple Shampoo producer Mark Trombino. Apple Shampoo domain songs.,Apple Shampoo Dude Ranch Mark Trombino,confirm," Are you referring to Apple Shampoo, the song from Dude Ranch produced by Mark Trombino?",15,,confirm,1,3,1,not so popular,0.8727666,"confirm(name[Apple Shampoo], from_album[Dude Ranch], producer[Mark Trombino])",1,0.004669804239,214.1417389,7.922250669,match_scores,Apple Shampoo,1
108,In My Bed performer Amy Winehouse. In My Bed from album Frank. In My Bed domain songs.,In My Bed Amy Winehouse Frank,confirm,Are you referring to the song In My Bed by Amy Winehouse from the album Frank?,16,,confirm,1,3,1,not so popular,0.7807898,"confirm(name[In My Bed], performer[Amy Winehouse], from_album[Frank])",1,0.01046897112,95.52037048,11.20375434,match_scores,In My Bed,1
109,Take My Breath Away record label Geffen Records. Take My Breath Away performer Berlin. Take My Breath Away domain songs.,Take My Breath Away Geffen Records Berlin,confirm," Are you talking about Berlin's ""Take My Breath Away"" released by Geffen Records?",13,,confirm,1,3,1,popular,0.8841593,"confirm(name[Take My Breath Away], record_label[Geffen Records], performer[Berlin])",1,0.01120765875,89.22470093,18.20705281,match_scores,Take My Breath Away,1
110,Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier from album Kings of the Wild Frontier. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier 1980 Kings Of The Wild Frontier,confirm,Are you referring to the song Kings of the Wild Frontier from the album of the same name released in 1980?,21,,confirm,1,3,1,not so popular,0.6955089,"confirm(name[Kings of the Wild Frontier], publication_year[1980], from_album[Kings of the Wild Frontier])",1,0.01752968546,57.04608917,4.108053662,match_scores,Kings of the Wild Frontier,1
111,Waka Waka genres pop rock. Waka Waka instance of single. Waka Waka domain songs.,Waka Waka Pop Rock Single,confirm,Are you referring to the pop rock single Waka Waka?,10,,confirm,1,3,1,popular,0.94317687,"confirm(name[Waka Waka], genres[pop rock], instance_of[single])",1,0.006961014242,143.6572266,7.495553473,match_scores,Waka Waka,1
112,I Was Gonna Cancel publication year 2014. I Was Gonna Cancel is from album yes. I Was Gonna Cancel domain songs.,I Was Gonna Cancel 2014 True,confirm," Are you referring to I Was Gonna Cancel, which was released in 2014 and is from an album?",18,,confirm,1,3,1,not so popular,0.58467823,"confirm(name[I Was Gonna Cancel], publication_year[2014], is_from_album[True])",1,0.01217305667,82.14863586,12.67371854,match_scores_PPL,I Was Gonna Cancel,1
113,Dragostea Din Tei genres Eurodance. Dragostea Din Tei is from album yes. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance True,confirm,Is Dragostea Din Tei the Eurodance song from an album?,10,,confirm,1,3,1,popular,0.8316008,"confirm(name[Dragostea Din Tei], genres[Eurodance], is_from_album[True])",1,0.001148350497,870.81427,14.99110695,match_scores,Dragostea Din Tei,1
114,Somebody That I Used to Know genres indie pop. Somebody That I Used to Know publication year 2011. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Indie Pop 2011,confirm,Are you referring to the 2011 indie pop single Somebody That I Used to Know?,15,,confirm,1,3,1,popular,0.8845788,"confirm(name[Somebody That I Used to Know], genres[indie pop], publication_year[2011])",1,0.01084416126,92.21552277,16.94357182,match_scores,Somebody That I Used to Know,1
115,Macarena performer Los del Río. Macarena from album A mí me gusta. Macarena domain songs.,Macarena Los Del Río A Mí Me Gusta,confirm,Are you referring to Los del Río's Macarena from the album A mí me gusta?,15,,confirm,1,3,1,popular,0.8796968,"confirm(name[Macarena], performer[Los del Río], from_album[A mí me gusta])",1,0.007201668023,138.85672,3.218582627,match_scores_PPL,Macarena,1
116,Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier 1980 Chris Hughes,confirm," Are you referring to Kings of the Wild Frontier, the 1980 song produced by Chris Hughes?",16,,confirm,1,3,1,not so popular,0.8872467,"confirm(name[Kings of the Wild Frontier], publication_year[1980], producer[Chris Hughes])",1,0.00561008521,178.250412,6.722636788,match_scores_PPL,Kings of the Wild Frontier,1
117,Dragostea Din Tei from album DiscO-Zone. Dragostea Din Tei is from album yes. Dragostea Din Tei domain songs.,Dragostea Din Tei Disco-Zone True,confirm,Is Dragostea Din Tei from the album DiscO-Zone?,8,,confirm,1,3,1,popular,0.8678683,"confirm(name[Dragostea Din Tei], from_album[DiscO-Zone], is_from_album[True])",1,0.0004555291857,2195.249023,17.74740528,match_scores_PPL,Dragostea Din Tei,1
118,Dragostea Din Tei from album DiscO-Zone. Dragostea Din Tei genres Eurodance. Dragostea Din Tei domain songs.,Dragostea Din Tei Disco-Zone Eurodance,confirm,Are you referring to the Eurodance song Dragostea Din Tei from the album DiscO-Zone?,14,,confirm,1,3,1,popular,0.8820856,"confirm(name[Dragostea Din Tei], from_album[DiscO-Zone], genres[Eurodance])",1,0.002635778636,379.3945313,10.51184684,match_scores_PPL,Dragostea Din Tei,1
119,Wild publication year 2015. Wild producer Alex Hope. Wild domain songs.,Wild 2015 Alex Hope,confirm," Are you referring to Wild from 2015, produced by Alex Hope?",11,,confirm,1,3,1,not so popular,0.8182668,"confirm(name[Wild], publication_year[2015], producer[Alex Hope])",1,0.002827587409,353.6583862,7.347053126,match_scores,Wild,1
120,I Was Gonna Cancel publication year 2014. I Was Gonna Cancel producer Pharrell Williams. I Was Gonna Cancel domain songs.,I Was Gonna Cancel 2014 Pharrell Williams,confirm,Are you referring to the song I Was Gonna Cancel produced by Pharrell Williams in 2014?,16,,confirm,1,3,1,not so popular,0.85046613,"confirm(name[I Was Gonna Cancel], publication_year[2014], producer[Pharrell Williams])",1,0.009814117888,101.8940277,17.69497515,match_scores,I Was Gonna Cancel,1
121,Style performer Taylor Swift. Style record label Big Machine Records. Style domain songs.,Style Taylor Swift Big Machine Records,confirm," Is the song Style by Taylor Swift, released by Big Machine Records?",12,,confirm,1,3,1,popular,0.84293383,"confirm(name[Style], performer[Taylor Swift], record_label[Big Machine Records])",1,0.008155385378,122.6183624,13.91231164,match_scores,Style,1
122,Old Town Road publication year 2018. Old Town Road genres country rap. Old Town Road domain songs.,Old Town Road 2018 Country Rap,confirm,Are you referring to the 2018 country rap song Old Town Road?,12,,confirm,1,3,1,popular,0.89148694,"confirm(name[Old Town Road], publication_year[2018], genres[country rap])",1,0.002168254225,461.200531,12.35622127,match_scores_PPL,Old Town Road,1
123,Stereotypes publication year 1996. Stereotypes from album The Great Escape. Stereotypes domain songs.,Stereotypes 1996 The Great Escape,confirm,Are you referring to the song Stereotypes from the 1996 album The Great Escape?,14,,confirm,1,3,1,not so popular,0.79057705,"confirm(name[Stereotypes], publication_year[1996], from_album[The Great Escape])",1,0.01377460872,72.59734344,11.11492478,match_scores,Stereotypes,1
124,Y.M.C.A. record label Casablanca Records. Y.M.C.A. performer Village People. Y.M.C.A. domain songs.,Y.M.C.A. Casablanca Records Village People,confirm," Are you referring to the song Y.M.C.A. by the Village People, released by Casablanca Records?",15,,confirm,1,3,1,popular,0.8493247,"confirm(name[Y.M.C.A.], record_label[Casablanca Records], performer[Village People])",1,0.03038826813,32.90743637,33.57306484,match_scores_PPL,Y.M.C.A.,1
125,Stargazing producer Kygo. Stargazing record label Sony Music. Stargazing domain songs.,Stargazing Kygo Sony Music,confirm,Are you referring to Kygo's Stargazing released by Sony Music?,10,,confirm,1,3,1,not so popular,0.9120036,"confirm(name[Stargazing], producer[Kygo], record_label[Sony Music])",1,0.003718346593,268.9367371,8.295193507,match_scores,Stargazing,1
126,I Was Gonna Cancel is from album yes. I Was Gonna Cancel from album Kiss Me Once. I Was Gonna Cancel domain songs.,I Was Gonna Cancel True Kiss Me Once,confirm,Do you mean I Was Gonna Cancel from the album Kiss Me Once?,13,,confirm,1,3,1,not so popular,0.6560447,"confirm(name[I Was Gonna Cancel], is_from_album[True], from_album[Kiss Me Once])",1,0.002698291886,370.6048279,25.71200803,match_scores,I Was Gonna Cancel,1
127,Take My Breath Away is from album yes. Take My Breath Away publication year 1986. Take My Breath Away domain songs.,Take My Breath Away True 1986,confirm," Are you referring to Take My Breath Away, released on an album in 1986?",14,,confirm,1,3,1,popular,0.69690514,"confirm(name[Take My Breath Away], is_from_album[True], publication_year[1986])",1,0.01151408981,86.85011292,16.18861357,match_scores,Take My Breath Away,1
128,Matador record label Sony Music. Matador publication year 1994. Matador domain songs.,Matador Sony Music 1994,confirm,Are you referring to the song Matador released by Sony Music in 1994?,13,,confirm,1,3,1,not so popular,0.8854598,"confirm(name[Matador], record_label[Sony Music], publication_year[1994])",1,0.007923942916,126.1997986,6.754312829,match_scores,Matador,1
129,Somebody That I Used to Know instance of single. Somebody That I Used to Know genres indie pop. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Single Indie Pop,confirm,Are you referring to the indie pop single Somebody That I Used to Know?,14,,confirm,1,3,1,popular,0.86966,"confirm(name[Somebody That I Used to Know], instance_of[single], genres[indie pop])",1,0.01121215901,89.18888855,17.39579738,match_scores_PPL,Somebody That I Used to Know,1
